vid,category,resolution,width,height,pixfmt,framerate,bitrate_rawvideo (kb/s),bitrate_encoded (kb/s),PSNR,VMAF,QP,encoding_elapsed_time,decoding_elapsed_time,duplicate_count,duplicate_bitrate_rawvideo (kb/s),start_time_encode,end_time_encode,count_encode,start_time_decode,end_time_decode,count_decode,target_encode_energy,decode_energy,total_energy
,,,,,,,,,,,,,,1,622080,2023-12-08 22:08:03.023860,2023-12-08 22:08:44.577248,1,2023-12-08 22:08:54.619892,2023-12-08 22:09:00.763600,1,4019.7488382550096,252.91256694986774,4272.661405204877
,,,,,,,,,,,,,,1,622080,2023-12-08 22:09:10.842926,2023-12-08 22:09:37.866379,1,2023-12-08 22:09:47.908008,2023-12-08 22:09:51.648922,1,2312.1502079674497,105.85958432948571,2418.0097922969353
,,,,,,,,,,,,,,1,622080,2023-12-08 22:10:01.729979,2023-12-08 22:10:22.219859,1,2023-12-08 22:10:32.261304,2023-12-08 22:10:35.104897,1,1828.8815159102514,44.44130498333333,1873.3228208935848
,,,,,,,,,,,,,,1,622080,2023-12-08 22:10:45.182928,2023-12-08 22:10:58.028367,1,2023-12-08 22:11:08.068551,2023-12-08 22:11:09.602849,1,1001.7301614225968,29.806746082153847,1031.5369075047506
,,,,,,,,,,,,,,1,622080,2023-12-08 22:11:19.680137,2023-12-08 22:11:32.025036,1,2023-12-08 22:11:42.064236,2023-12-08 22:11:43.298083,1,763.6549286746541,25.38143756355,789.0363662382041
,,,,,,,,,,,,,,2,276480,2023-12-08 22:11:54.431300,2023-12-08 22:12:44.377460,1,2023-12-08 22:12:54.417198,2023-12-08 22:13:04.070308,1,1745.864361311295,113.0641706784149,1858.9285319897099
,,,,,,,,,,,,,,2,276480,2023-12-08 22:13:15.393785,2023-12-08 22:13:48.450721,1,2023-12-08 22:13:58.491793,2023-12-08 22:14:04.036517,1,1046.07628345222,49.473766894075474,1095.5500503462954
,,,,,,,,,,,,,,2,276480,2023-12-08 22:14:15.332983,2023-12-08 22:14:36.091498,1,2023-12-08 22:14:46.133747,2023-12-08 22:14:49.072528,1,651.6214369523342,24.014167114600003,675.6356040669342
,,,,,,,,,,,,,,2,276480,2023-12-08 22:15:00.360155,2023-12-08 22:15:16.833455,1,2023-12-08 22:15:26.875476,2023-12-08 22:15:28.811761,1,443.42960578868457,15.20082147170294,458.63042726038753
,,,,,,,,,,,,,,2,276480,2023-12-08 22:15:40.129421,2023-12-08 22:15:54.380930,1,2023-12-08 22:16:04.424034,2023-12-08 22:16:05.758345,1,315.02756243900564,11.132451065136364,326.160013504142
